Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0019,Kampala #2,2025-04-04 09_49_08,0.0024068516683307,34.81183953571238,1.48808319526127,0.9841698380868084,rc8.8.0_Beta1,29.0
137-0019,Kampala #2,2025-04-11 09_10_26,0.0022705580194307,34.76300119202052,1.488052203073906,0.9848637672569108,rc8.8.0_Beta1,29.0
137-0019,Kampala #2,2025-04-30 10_31_48,0.0024986839056809,34.85445519407339,1.486325029758739,0.9835961158508232,rc8.8.0_Beta1,29.0
137-0008,Vancouver,2023-11-01 13_56_02,0.0021094432068875,34.39904609072429,1.487343173636173,0.9868775855883553,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 13_56_02,0.0021094432068875,34.39904609072429,1.487343173636173,0.9868775855883553,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_59_08,0.0022496415545239,34.482756195393854,1.4866567189576148,0.9860412776915348,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_59_08,0.0022496415545239,34.482756195393854,1.4866567189576148,0.9860412776915348,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_53_03,0.0024343989679625,33.89057653039628,1.478766697989006,0.9849389200686764,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_53_03,0.0024343989679625,33.89057653039628,1.478766697989006,0.9849389200686764,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_29_16,0.0022128906194617,34.44393413590739,1.4875194932933875,0.9861864316852832,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_29_16,0.0022128906194617,34.44393413590739,1.4875194932933875,0.9861864316852832,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_15_03,0.0022562922370487,34.3406177280152,1.4863511587211184,0.985969552228847,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_15_03,0.0022562922370487,34.3406177280152,1.4863511587211184,0.985969552228847,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_07_43,0.0020507043886136,34.573822947598025,1.4909330183739002,0.987218904871386,rc8.7.0_Beta1,
137-0008,Vancouver,2023-11-01 14_07_43,0.0020507043886136,34.573822947598025,1.4909330183739002,0.987218904871386,rc8.7.0_Beta1,
137-0008,Vancouver,2024-03-14 08_03_47,0.0022769690513592,35.089169342955564,1.494019153704052,0.9859685358137514,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-14 08_03_47,0.002276945617909,35.08921403864659,1.4940198134140532,0.9859686211841576,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-14 08_03_47,0.002276945617909,35.08921403864659,1.4940198134140532,0.9859686211841576,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-12 08_03_22,0.0022649101125622,35.07199536139761,1.494062066427833,0.986134894722624,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-12 08_03_22,0.0022651891846032,35.071460276227604,1.4940488466529491,0.9861332500426762,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-12 08_03_22,0.0022651891846032,35.071460276227604,1.4940488466529491,0.9861332500426762,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-13 07_19_48,0.0022530136297765,35.27436277293116,1.4966143798084266,0.986209684643403,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-13 07_19_48,0.0022531015002238,35.27419339576565,1.4966095021433037,0.9862093202242536,rc8.7.0_Beta1,29.0
137-0008,Vancouver,2024-03-13 07_19_48,0.0022531015002238,35.27419339576565,1.4966095021433037,0.9862093202242536,rc8.7.0_Beta1,29.0
137-0023,Soweto,2023-09-13 10_58_02,0.0027966406622721,33.25894591143276,1.4615036262398748,0.9795132398628268,rc8.6.0,
137-0023,Soweto,2023-09-13 10_58_02,0.0027969173046488,33.25851633062406,1.4615073661315308,0.9795107701941748,rc8.6.0,
137-0023,Soweto,2023-09-13 10_58_02,0.0027966954003084,33.25886090875505,1.4615136279213383,0.979511900611445,rc8.6.0,
137-0023,Soweto,2023-09-13 10_58_02,0.0027966954003084,33.25886090875505,1.4615136279213383,0.979511900611445,rc8.6.0,
137-0023,Soweto,2024-03-20 15_46_16,0.0024589589108857,32.998837343706256,1.4620845245789544,0.9815834260580286,rc8.6.0,29.0
137-0023,Soweto,2024-03-20 15_46_16,0.0024590036297103,32.99875836328048,1.4621061117991203,0.9815854085284496,rc8.6.0,29.0
137-0023,Soweto,2024-03-20 15_46_16,0.0024589287510185,32.99889061155133,1.4621277882908637,0.9815823542110912,rc8.6.0,29.0
137-0023,Soweto,2024-03-20 15_46_16,0.0024589287510185,32.99889061155133,1.4621277882908637,0.9815823542110912,rc8.6.0,29.0
137-0023,Soweto,2024-03-21 10_32_19,0.00234109173125,33.52902755737891,1.4702054805301894,0.9824071976633182,rc8.6.0,29.0
137-0023,Soweto,2024-03-21 10_32_19,0.002341555645385,33.528167038388965,1.4702043662347788,0.9824044406818933,rc8.6.0,29.0
137-0023,Soweto,2024-03-21 10_32_19,0.0023409905740337,33.52921521756092,1.470213340381937,0.9824076404714795,rc8.6.0,29.0
137-0023,Soweto,2024-03-21 10_32_19,0.0023409905740337,33.52921521756092,1.470213340381937,0.9824076404714795,rc8.6.0,29.0
137-0023,Soweto,2024-03-19 15_27_41,0.0025365785669756,33.35974212557777,1.4659792551726765,0.9811718806963768,rc8.6.0,29.0
137-0023,Soweto,2024-03-19 15_27_41,0.0025366800752021,33.359568334073145,1.4659629410262918,0.9811738773028592,rc8.6.0,29.0
137-0023,Soweto,2024-03-19 15_27_41,0.0025369059113972,33.35918170649387,1.4659560174067858,0.9811735229106244,rc8.6.0,29.0
137-0023,Soweto,2024-03-19 15_27_41,0.0025369059113972,33.35918170649387,1.4659560174067858,0.9811735229106244,rc8.6.0,29.0
137-0009,London (SThomas),2023-06-19 16_41_59,0.0024223191274116,33.87393627716831,1.4733675283039684,0.9826781125097546,rc8.6.0,
137-0009,London (SThomas),2023-06-19 16_41_59,0.0024222142550802,33.87412430549311,1.4733598711316889,0.9826783643596018,rc8.6.0,
137-0009,London (SThomas),2023-06-19 16_41_59,0.0024223221065707,33.87393093587551,1.4733557174324594,0.982677779888717,rc8.6.0,
137-0009,London (SThomas),2023-06-19 16_41_59,0.0024223221065707,33.87393093587551,1.4733557174324594,0.982677779888717,rc8.6.0,
137-0009,London (SThomas),2023-06-21 09_56_57,0.002332520369528,33.92987952781479,1.474569815016621,0.9835192157928596,rc8.6.0,
137-0009,London (SThomas),2023-06-21 09_56_57,0.002332407101559,33.930090427787846,1.4745756344888852,0.9835202238859208,rc8.6.0,
137-0009,London (SThomas),2023-06-21 09_56_57,0.0023324668211413,33.92997923127756,1.4745725062201918,0.9835201028411664,rc8.6.0,
137-0009,London (SThomas),2023-06-21 09_56_57,0.0023324668211413,33.92997923127756,1.4745725062201918,0.9835201028411664,rc8.6.0,
137-0009,London (SThomas),2023-06-22 09_33_34,0.0023714996696782,33.894681348426026,1.4739633165723256,0.9830039086123622,rc8.6.0,
137-0009,London (SThomas),2023-06-22 09_33_34,0.0023711186034688,33.895379253856326,1.473982304165796,0.9830035523673258,rc8.6.0,
137-0009,London (SThomas),2023-06-22 09_33_34,0.0023715987149077,33.89449996995495,1.4739625551277005,0.98300431531073,rc8.6.0,
137-0009,London (SThomas),2023-06-22 09_33_34,0.0023715987149077,33.89449996995495,1.4739625551277005,0.98300431531073,rc8.6.0,
137-0009,London (SThomas),2023-06-23 09_45_31,0.0023447041335971,34.258311408034025,1.4785232457954982,0.9833414509102258,rc8.6.0,
137-0009,London (SThomas),2023-06-23 09_45_31,0.002344667266541,34.25837969505011,1.478525046848602,0.9833417011257218,rc8.6.0,
137-0009,London (SThomas),2023-06-23 09_45_31,0.0023447132359536,34.258294548356616,1.478512675291972,0.9833416563289262,rc8.6.0,
137-0009,London (SThomas),2023-06-23 09_45_31,0.0023447132359536,34.258294548356616,1.478512675291972,0.9833416563289262,rc8.6.0,
137-0009,London (SThomas),2023-06-26 11_40_09,0.0023781730907359,33.71225329107729,1.4715137479777656,0.983038699314228,rc8.6.0,
137-0009,London (SThomas),2023-06-26 11_40_09,0.0023782753774015,33.71206650240619,1.4715097716032448,0.9830383946590144,rc8.6.0,
137-0009,London (SThomas),2023-06-26 11_40_09,0.0023784255727101,33.71179224091927,1.4715133570782872,0.9830359097051732,rc8.6.0,
137-0009,London (SThomas),2023-06-26 11_40_09,0.0023784255727101,33.71179224091927,1.4715133570782872,0.9830359097051732,rc8.6.0,
137-0009,London (SThomas),2023-06-28 12_26_18,0.0023638717167419,34.45097200213831,1.4803632998614251,0.9830619225348992,rc8.6.0,
137-0009,London (SThomas),2023-06-28 12_26_18,0.0023638127347424,34.45108036621032,1.4803679865707056,0.9830617185299084,rc8.6.0,
137-0009,London (SThomas),2023-06-28 12_26_18,0.0023638506294764,34.451010744189546,1.480368432792153,0.9830620224058676,rc8.6.0,
137-0009,London (SThomas),2023-06-28 12_26_18,0.0023638506294764,34.451010744189546,1.480368432792153,0.9830620224058676,rc8.6.0,
137-0009,London (SThomas),2023-06-29 17_54_09,0.0023937483904648,34.31431026231967,1.478994887937734,0.9826472067294968,rc8.6.0,
137-0009,London (SThomas),2023-06-29 17_54_09,0.0023937483904648,34.31431026231967,1.478994887937734,0.9826472067294968,rc8.6.0,
137-0009,London (SThomas),2023-06-29 17_54_09,0.0023938356151551,34.3141520146454,1.4789971473187686,0.982647892248771,rc8.6.0,
137-0009,London (SThomas),2023-06-29 17_54_09,0.0023938356151551,34.3141520146454,1.4789971473187686,0.982647892248771,rc8.6.0,
137-0009,London (SThomas),2023-06-30 09_39_57,0.002367410107362,34.3825499970004,1.4799933077239351,0.9829224184926634,rc8.6.0,
137-0009,London (SThomas),2023-06-30 09_39_57,0.002367410107362,34.3825499970004,1.4799933077239351,0.9829224184926634,rc8.6.0,
137-0009,London (SThomas),2023-06-30 09_39_57,0.0023671572108398,34.38301395307831,1.4799984766143826,0.9829234127905686,rc8.6.0,
137-0009,London (SThomas),2023-06-30 09_39_57,0.0023671572108398,34.38301395307831,1.4799984766143826,0.9829234127905686,rc8.6.0,
137-0009,London (SThomas),2023-07-03 09_41_59,0.002442420867869,33.66770780655126,1.4708586764799414,0.9826082370659524,rc8.6.0,
137-0009,London (SThomas),2023-07-03 09_41_59,0.002442420867869,33.66770780655126,1.4708586764799414,0.9826082370659524,rc8.6.0,
137-0009,London (SThomas),2023-07-03 09_41_59,0.0024419927402593,33.66846914035241,1.4708702662232556,0.9826085823981752,rc8.6.0,
137-0009,London (SThomas),2023-07-03 09_41_59,0.0024419927402593,33.66846914035241,1.4708702662232556,0.9826085823981752,rc8.6.0,
137-0009,London (SThomas),2023-07-04 16_22_44,0.0023710969718553,34.01608131809629,1.47529116474343,0.9830868504602148,rc8.6.0,
137-0009,London (SThomas),2023-07-04 16_22_44,0.0023710969718553,34.01608131809629,1.47529116474343,0.9830868504602148,rc8.6.0,
137-0009,London (SThomas),2023-07-04 16_22_44,0.0023712238889594,34.01584886061576,1.475291924184401,0.9830875776988216,rc8.6.0,
137-0009,London (SThomas),2023-07-04 16_22_44,0.0023712238889594,34.01584886061576,1.475291924184401,0.9830875776988216,rc8.6.0,
137-0009,London (SThomas),2023-07-05 15_43_38,0.0023441644814176,33.84151711119562,1.4743847039144444,0.9825799195136398,rc8.6.0,
137-0009,London (SThomas),2023-07-05 15_43_38,0.0023441644814176,33.84151711119562,1.4743847039144444,0.9825799195136398,rc8.6.0,
137-0009,London (SThomas),2023-07-05 15_43_38,0.0023440833661736,33.84166739293842,1.474387415258944,0.9825825536273672,rc8.6.0,
137-0009,London (SThomas),2023-07-05 15_43_38,0.0023440833661736,33.84166739293842,1.474387415258944,0.9825825536273672,rc8.6.0,
137-0009,London (SThomas),2023-07-07 08_47_43,0.0023406246445032,34.05333424681054,1.476237327135972,0.9832134222002512,rc8.6.0,
137-0009,London (SThomas),2023-07-07 08_47_43,0.0023406246445032,34.05333424681054,1.476237327135972,0.9832134222002512,rc8.6.0,
137-0009,London (SThomas),2023-07-07 08_47_43,0.0023402233700394,34.05407886097116,1.476265484654483,0.9832130847072807,rc8.6.0,
137-0009,London (SThomas),2023-07-07 08_47_43,0.0023402233700394,34.05407886097116,1.476265484654483,0.9832130847072807,rc8.6.0,
137-0009,London (SThomas),2023-07-10 09_25_45,0.0023281695078347,33.993582063013925,1.4750339708956757,0.9830826188916528,rc8.6.0,
137-0009,London (SThomas),2023-07-10 09_25_45,0.0023281695078347,33.993582063013925,1.4750339708956757,0.9830826188916528,rc8.6.0,
137-0009,London (SThomas),2023-07-10 09_25_45,0.0023279688621719,33.99395636161623,1.4750469014165162,0.9830835872798932,rc8.6.0,
137-0009,London (SThomas),2023-07-10 09_25_45,0.0023279688621719,33.99395636161623,1.4750469014165162,0.9830835872798932,rc8.6.0,
137-0009,London (SThomas),2023-07-19 09_56_52,0.0026113320332528,34.5232644770353,1.485251299696242,0.9826302030436564,rc8.7.0_Beta1,
137-0009,London (SThomas),2023-07-19 09_56_52,0.0026113320332528,34.5232644770353,1.485251299696242,0.9826302030436564,rc8.7.0_Beta1,
137-0009,London (SThomas),2023-07-19 09_56_52,0.0026108206379562,34.52411506938711,1.4852769862328712,0.9826333859758238,rc8.7.0_Beta1,
137-0009,London (SThomas),2023-07-19 09_56_52,0.0026108206379562,34.52411506938711,1.4852769862328712,0.9826333859758238,rc8.7.0_Beta1,
137-0009,London (SThomas),2023-07-21 09_40_01,0.0024900628642896,34.567808089135376,1.4864889208233882,0.9840056101698488,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-21 09_40_01,0.0024900628642896,34.567808089135376,1.4864889208233882,0.9840056101698488,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-21 09_40_01,0.0024901216998742,34.56770547458598,1.486491857464694,0.9840050796489612,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-21 09_40_01,0.0024901216998742,34.56770547458598,1.486491857464694,0.9840050796489612,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-24 12_50_55,0.0024612650927467,35.01700072052288,1.4924033036420858,0.9835827108153816,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-24 12_50_55,0.0024612650927467,35.01700072052288,1.4924033036420858,0.9835827108153816,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-24 12_50_55,0.0024610691092407,35.01734655057728,1.4924084268375912,0.9835855877521896,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-24 12_50_55,0.0024610691092407,35.01734655057728,1.4924084268375912,0.9835855877521896,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-25 09_43_14,0.0024401837268019,34.62418960834607,1.4877931837419862,0.9835563666318244,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-25 09_43_14,0.0024401837268019,34.62418960834607,1.4877931837419862,0.9835563666318244,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-25 09_43_14,0.0024406279500873,34.623399068842126,1.4877873184558066,0.9835532106167476,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-25 09_43_14,0.0024406279500873,34.623399068842126,1.4877873184558066,0.9835532106167476,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-26 09_34_00,0.0023581614474305,34.917568009354284,1.4920261368131462,0.9842056591095236,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-26 09_34_00,0.0023581614474305,34.917568009354284,1.4920261368131462,0.9842056591095236,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-26 09_34_00,0.0023582403963047,34.91742261436217,1.4920437351219078,0.9842054023168608,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-26 09_34_00,0.0023582403963047,34.91742261436217,1.4920437351219078,0.9842054023168608,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-27 15_15_03,0.0024504657976106,34.684022822514834,1.4884495796686696,0.9834648962581458,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-27 15_15_03,0.0024504657976106,34.684022822514834,1.4884495796686696,0.9834648962581458,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-27 15_15_03,0.0024505215018915,34.683924099297066,1.4884502913400783,0.9834640684433966,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-27 15_15_03,0.0024505215018915,34.683924099297066,1.4884502913400783,0.9834640684433966,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-07-31 13_18_16,0.0024561829845971,34.852833524902785,1.490786967965072,0.9836210411627374,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-07-31 13_18_16,0.0024561829845971,34.852833524902785,1.490786967965072,0.9836210411627374,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-07-31 13_18_16,0.0024562948841826,34.85263567211321,1.4907784031408648,0.9836189848711664,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-07-31 13_18_16,0.0024562948841826,34.85263567211321,1.4907784031408648,0.9836189848711664,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-08-07 15_01_55,0.0024900300216393,34.68669883955264,1.4885499102830737,0.9835672034607515,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-08-07 15_01_55,0.0024900300216393,34.68669883955264,1.4885499102830737,0.9835672034607515,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-08-07 15_01_55,0.0024899884665379,34.68677131780257,1.4885518837607854,0.9835671749172744,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-08-07 15_01_55,0.0024899884665379,34.68677131780257,1.4885518837607854,0.9835671749172744,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-08-09 09_33_10,0.0026622574753527,34.314306524390766,1.4817241632290097,0.982804116328284,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-08-09 09_33_10,0.0026622574753527,34.314306524390766,1.4817241632290097,0.982804116328284,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-08-09 09_33_10,0.0026621579067782,34.31446895380097,1.4817191700987125,0.9828008881157472,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-08-09 09_33_10,0.0026621579067782,34.31446895380097,1.4817191700987125,0.9828008881157472,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-05 09_35_27,0.0025712015480118,34.84791232886118,1.4892900842328962,0.9831316327828782,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-05 09_35_27,0.0025712015480118,34.84791232886118,1.4892900842328962,0.9831316327828782,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-05 09_35_27,0.0025712996577138,34.847746617661535,1.4892650730655803,0.9831317018967364,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-05 09_35_27,0.0025712996577138,34.847746617661535,1.4892650730655803,0.9831317018967364,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-07 09_28_41,0.002436399948128,34.804909966499544,1.489958728442026,0.9842089342671492,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-07 09_28_41,0.002436399948128,34.804909966499544,1.489958728442026,0.9842089342671492,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-07 09_28_41,0.0024363983049211,34.80491289555853,1.489940757875296,0.98420906267124,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-07 09_28_41,0.0024363983049211,34.80491289555853,1.489940757875296,0.98420906267124,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-11 16_14_44,0.0023711023991269,34.94773981489232,1.4925510571331502,0.9845337092087147,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-11 16_14_44,0.0023711023991269,34.94773981489232,1.4925510571331502,0.9845337092087147,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-11 16_14_44,0.0023710130008735,34.94790356108936,1.4925593956963272,0.9845344059225424,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-11 16_14_44,0.0023710130008735,34.94790356108936,1.4925593956963272,0.9845344059225424,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-12 09_20_18,0.0025632306179495,34.72394848529168,1.4879838252680118,0.9834585178658704,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-12 09_20_18,0.0025632306179495,34.72394848529168,1.4879838252680118,0.9834585178658704,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-12 09_20_18,0.0025632344922335,34.723941921001725,1.4879804036922506,0.9834584673259416,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-12 09_20_18,0.0025632344922335,34.723941921001725,1.4879804036922506,0.9834584673259416,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-09-18 15_48_53,0.0023142797047494,35.18131115524727,1.4955695074286957,0.9850628017888788,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-18 15_48_53,0.0023142797047494,35.18131115524727,1.4955695074286957,0.9850628017888788,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-18 15_48_53,0.0023140896656706,35.18166779455881,1.4955678114699085,0.9850636864395864,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-09-18 15_48_53,0.0023140896656706,35.18166779455881,1.4955678114699085,0.9850636864395864,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2023-10-03 16_20_58,0.0024630053977979,35.04745270061961,1.492383129829834,0.9840903708465418,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-03 16_20_58,0.0024630053977979,35.04745270061961,1.492383129829834,0.9840903708465418,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-03 16_20_58,0.002462830281674,35.047761488696466,1.4923670126523234,0.9840925024723974,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-03 16_20_58,0.002462830281674,35.047761488696466,1.4923670126523234,0.9840925024723974,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-04 14_23_03,0.0024729886167561,35.44588580395012,1.4974999626956988,0.9840516061624076,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-04 14_23_03,0.0024729886167561,35.44588580395012,1.4974999626956988,0.9840516061624076,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-04 14_23_03,0.0024730775807438,35.44572957244255,1.4975173403325237,0.9840507093731428,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-04 14_23_03,0.0024730775807438,35.44572957244255,1.4975173403325237,0.9840507093731428,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-16 14_37_46,0.0027185881620069,34.40426959356586,1.4829338351040362,0.9821644653088412,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-16 14_37_46,0.0027185881620069,34.40426959356586,1.4829338351040362,0.9821644653088412,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-16 14_37_46,0.0027187086484302,34.40407712075952,1.4829373508565984,0.9821633164052608,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-16 14_37_46,0.0027187086484302,34.40407712075952,1.4829373508565984,0.9821633164052608,rc8.7.0_Beta1,20.0
137-0009,London (SThomas),2023-10-19 08_31_53,0.0023702221630685,35.19856917398931,1.4963834598323,0.9836699641592904,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-19 08_31_53,0.0023702221630685,35.19856917398931,1.4963834598323,0.9836699641592904,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-19 08_31_53,0.0023702062638878,35.1985983060671,1.4963762491977848,0.9836705051112404,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-19 08_31_53,0.0023702062638878,35.1985983060671,1.4963762491977848,0.9836705051112404,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-31 10_22_32,0.0023503987958858,35.273443992262926,1.496944076783187,0.9844857068391412,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-31 10_22_32,0.0023503987958858,35.273443992262926,1.496944076783187,0.9844857068391412,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-31 10_22_32,0.0023504371976136,35.27337303612454,1.4969372806228138,0.9844866972755671,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-10-31 10_22_32,0.0023504371976136,35.27337303612454,1.4969372806228138,0.9844866972755671,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-16 14_58_30,0.002448937303593,34.796723431445784,1.489796907587303,0.9838837352462249,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-16 14_58_30,0.002448937303593,34.796723431445784,1.489796907587303,0.9838837352462249,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-16 14_58_30,0.0024489288145172,34.79673848599689,1.4897966710941108,0.9838863011821736,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-16 14_58_30,0.0024489288145172,34.79673848599689,1.4897966710941108,0.9838863011821736,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-17 09_37_57,0.0024977037486396,34.67706076839568,1.4878104206388971,0.9828080921201932,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-17 09_37_57,0.0024977037486396,34.67706076839568,1.4878104206388971,0.9828080921201932,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-17 09_37_57,0.002497814360761,34.67686844306372,1.4878003855564,0.982808963114558,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2023-11-17 09_37_57,0.002497814360761,34.67686844306372,1.4878003855564,0.982808963114558,rc8.7.0_Beta1,22.0
137-0009,London (SThomas),2024-03-11 11_52_51,0.0024644255248895,34.896365383152165,1.4907576036029038,0.9842070595917424,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-11 11_52_51,0.0024644255248895,34.896365383152165,1.4907576036029038,0.9842070595917424,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-11 11_52_51,0.0024643370328155,34.8965213315021,1.4907491345799226,0.984210414674567,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-11 11_52_51,0.0024643370328155,34.8965213315021,1.4907491345799226,0.984210414674567,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-12 09_34_59,0.0026259930996394,34.73004491086452,1.4872955005001065,0.9833539617094084,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-12 09_34_59,0.0026259930996394,34.73004491086452,1.4872955005001065,0.9833539617094084,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-12 09_34_59,0.002625761594401,34.73042779793177,1.4872828774661462,0.9833574281089216,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-12 09_34_59,0.002625761594401,34.73042779793177,1.4872828774661462,0.9833574281089216,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-13 08_38_21,0.0027142381962881,34.518931806823126,1.4846538972642924,0.9827828316188356,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-13 08_38_21,0.0027142381962881,34.518931806823126,1.4846538972642924,0.9827828316188356,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-13 08_38_21,0.0027147739892457,34.51807459038028,1.4846483996712845,0.982778744803914,rc8.7.0_Beta1,21.0
137-0009,London (SThomas),2024-03-13 08_38_21,0.0027147739892457,34.51807459038028,1.4846483996712845,0.982778744803914,rc8.7.0_Beta1,21.0
137-007,,2024-08-21 09_12_07,0.0030996510662958,33.32749862470601,1.4615778032306983,0.9740963063602428,rc8.8.0_Beta1,29.0
137-007,,2024-08-21 09_12_07,0.0030994740336429,33.327746673593644,1.4615880570266344,0.9740935176899728,rc8.8.0_Beta1,29.0
