Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0012,Cubic,2024-09-17 09_09_39,0.0175772947714058,27.01718932951108,1.4458614206743106,0.9357520439258296,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-09-18 07_56_53,0.0024482301722082,35.16277291171721,1.497623636147674,0.9839908588994832,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-09-20 09_40_56,0.0027305633954355,34.78026325376506,1.4956903009580151,0.9827789902986922,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-09-23 07_55_52,0.0026664070468185,35.119851153318635,1.4977965007276557,0.9835867338076554,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-09-27 09_47_15,0.0025306770938015,34.9729782478174,1.4932125391575806,0.9838923694718898,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-09-30 08_12_28,0.0023918719535517,35.732395127795634,1.49813908198322,0.984693120771482,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-10-01 08_47_42,0.0028047123209635,34.67514413279109,1.491200786797135,0.9827617549805842,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-10-02 09_47_33,0.0496605951391745,22.726415055808392,1.37122161926314,0.8426714052106274,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-10-03 11_48_34,0.0030534155453191,34.377428596277554,1.4882419220753722,0.9810832629705056,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-10-08 09_08_22,0.0049350193354573,31.849930261988742,1.4778336089138198,0.9743337616595596,rc8.8.0_Beta1,24.0
137-0012,Cubic,2024-10-09 08_28_20,0.0059193641768468,31.176801879738257,1.4756145943711432,0.9711632982178436,rc8.8.0_Beta1,24.0
137-0012,Cubic,2024-10-11 10_21_42,0.0023009969876155,35.33602555103043,1.4963680226403144,0.9847631107506286,8.8.0,22.0
137-0012,Cubic,2024-10-14 08_11_17,0.0025304172188658,35.009391095231706,1.4928064187543402,0.9831075758393832,8.8.0,22.0
137-0012,Cubic,2024-10-16 07_13_21,0.0027828416752549,33.62061148089216,1.479522278543589,0.9832266627946972,8.8.0,22.0
137-0012,Cubic,2024-10-17 08_30_41,0.0022194465495858,35.86660914804634,1.5019713027319983,0.9850121591187068,8.8.0,22.0
137-0012,Cubic,2024-10-21 08_23_18,0.0510233442403843,21.860204298690032,1.3627170986509756,0.8392462913848457,8.8.0,22.0
137-0012,Cubic,2024-10-22 09_15_14,0.0023235687726187,35.77375461507515,1.499311011139763,0.9846025192888652,8.8.0,22.0
137-0012,Cubic,2024-10-24 10_26_53,0.0179254476000863,26.23461883847544,1.4340673350203716,0.9336753241432008,8.8.0,22.0
137-0012,Cubic,2024-10-28 07_48_53,0.0032523011897205,33.824391551562385,1.4865682419940789,0.9808422965050204,8.8.0,22.0
137-0012,Cubic,2024-10-29 07_26_18,0.0032770935391068,32.55584254005521,1.4662259326161222,0.9813917830420468,8.8.0,22.0
137-0012,Cubic,2024-10-30 07_14_05,0.002375688969373,33.68137791098734,1.472599173247733,0.9846081728711116,8.8.0,22.0
137-0012,Cubic,2024-11-01 08_37_22,0.0025382392794142,34.73429941062089,1.4884203118651342,0.9833757606231336,8.8.0,22.0
137-0012,Cubic,2024-11-04 07_27_30,0.0022202005694762,35.68669661606316,1.5010517426213998,0.9854328845378678,8.8.0,22.0
137-0012,Cubic,2024-11-06 08_27_02,0.0025258749546234,34.901744386956544,1.495607435321899,0.9838722987723714,8.8.0,22.0
137-0012,Cubic,2024-11-07 08_26_42,0.0053031821777203,32.01751067545808,1.4505195392056185,0.9662635508491374,8.8.0,22.0
137-0012,Cubic,2024-11-11 07_24_59,0.0029464341452717,33.904041579346966,1.4848894350092994,0.9816808285311054,8.8.0,22.0
137-0012,Cubic,2024-11-12 08_30_08,0.0030148858605885,33.700005522084275,1.4820466189933303,0.9812405555106098,8.8.0,22.0
137-0012,Cubic,2024-11-13 09_09_34,0.0029726788688327,33.54313975514147,1.4774857931170031,0.9811596442415482,8.8.0,22.0
137-0012,Cubic,2024-11-14 08_41_42,0.0026239037787788,34.8824619404019,1.4951801871513115,0.9819485014800275,8.8.0,22.0
137-0012,Cubic,2024-11-15 06_07_11,0.0024972170901579,33.99125435730416,1.4805970251567628,0.984330119941363,8.8.0,24.0
137-0012,Cubic,2024-11-19 08_27_09,0.0033986086014628,33.12584014064918,1.4803983013508617,0.9779768693031,8.8.0,22.0
137-0012,Cubic,2024-11-20 08_05_11,0.0022750735125053,35.26715916804293,1.493220059482908,0.984649603738524,8.8.0,22.0
137-0012,Cubic,2024-11-22 08_14_31,0.00232404881927,34.68132889608743,1.4885894783928777,0.984447152778774,8.8.0,24.0
137-0012,Cubic,2024-11-26 08_09_25,0.0033101198333475,33.61315843542857,1.4855971818821667,0.980673389118482,8.8.0,22.0
137-0012,Cubic,2024-11-27 13_29_11,0.0023751667920671,35.22360848979129,1.4906503020137711,0.9837074334225868,8.8.0,22.0
137-0012,Cubic,2024-11-28 08_57_09,0.0025800576253384,35.17501316229038,1.4932160917389363,0.9828394225197228,8.8.0,
137-0012,Cubic,2024-12-02 07_27_36,0.0042409927587139,32.22004125817835,1.4756460278843566,0.9763459460313972,8.8.0,
137-0003,Caliber,2023-09-27 16_46_42,0.0026264912909971,33.40683562758291,1.4620318879557044,0.9844703713904585,8.6.0,24.0
137-0003,Caliber,2023-09-27 16_46_42,0.0026264737524385,33.406864627963245,1.462035578257594,0.984468683397222,8.6.0,24.0
137-0003,Caliber,2023-09-27 16_46_42,0.0026263253311271,33.40711005351844,1.4620382819868452,0.9844695853841832,8.6.0,24.0
137-0003,Caliber,2023-09-28 18_05_38,0.0027641413112913,32.801293722063264,1.4544530214007088,0.9836897420940532,8.6.0,24.0
137-0003,Caliber,2023-09-28 18_05_38,0.0027640510610812,32.80143552309183,1.4544664084422123,0.9836890002232062,8.6.0,24.0
137-0003,Caliber,2023-09-28 18_05_38,0.0027641259565235,32.80131784713031,1.4544549092372054,0.9836893775550124,8.6.0,24.0
137-0003,Caliber,2023-10-03 16_28_34,0.0026951558781991,33.03967408359159,1.4572531017340329,0.9839499969239972,8.6.0,25.0
137-0003,Caliber,2023-10-03 16_28_34,0.0026951759907657,33.039641674541734,1.4572501367430954,0.9839511385915668,8.6.0,25.0
137-0003,Caliber,2023-10-03 16_28_34,0.002695048459825,33.039847179838794,1.4572583773095351,0.9839499365977994,8.6.0,25.0
137-0003,Caliber,2023-10-04 16_15_10,0.0028830126603077,33.50518376356396,1.461046179822066,0.9830703303052798,8.6.0,24.0
137-0003,Caliber,2023-10-04 16_15_10,0.0028831631558587,33.50495706431144,1.4610485518049012,0.9830694878490196,8.6.0,24.0
137-0003,Caliber,2023-10-04 16_15_10,0.0028832992009653,33.50475214269598,1.4610523382576532,0.9830694996330396,8.6.0,24.0
137-0003,Caliber,2023-10-05 18_33_15,0.0026770233240693,33.25873928389867,1.4599580234786111,0.9840028757215364,8.6.0,22.0
137-0003,Caliber,2023-10-05 18_33_15,0.0026768008268638,33.259100256937415,1.4599458849255935,0.9840048601089608,8.6.0,22.0
137-0003,Caliber,2023-10-05 18_33_15,0.0026766392352495,33.2593624373135,1.459964079016922,0.984003570946554,8.6.0,22.0
137-0003,Caliber,2023-10-09 17_05_58,0.0026077451760222,33.27215828684093,1.4614497552207892,0.9846403927206802,8.6.0,24.0
137-0003,Caliber,2023-10-09 17_05_58,0.0026072594578422,33.27296727835976,1.461457685000478,0.98463870870787,8.6.0,24.0
137-0003,Caliber,2023-10-09 17_05_58,0.0026072629933819,33.2729613891708,1.46144369849838,0.984641015775654,8.6.0,24.0
137-0003,Caliber,2023-10-10 17_04_50,0.0027572170537383,32.96721439246234,1.4561413047420382,0.9838266056094914,8.6.0,24.0
137-0003,Caliber,2023-10-10 17_04_50,0.0027572170537383,32.96721439246234,1.4561413047420382,0.9838266056094914,8.6.0,24.0
137-0003,Caliber,2023-10-10 17_04_50,0.0027576673473583,32.96650518436083,1.4561508367038734,0.9838223588137608,8.6.0,24.0
137-0003,Caliber,2023-10-11 15_53_30,0.002619321240537,33.27777767125771,1.4610256638179726,0.984560272516183,8.6.0,24.0
137-0003,Caliber,2023-10-11 15_53_30,0.002619321240537,33.27777767125771,1.4610256638179726,0.984560272516183,8.6.0,24.0
137-0003,Caliber,2023-10-11 15_53_30,0.0026190822965238,33.278173868556266,1.461035412886077,0.9845602427384514,8.6.0,24.0
137-0003,Caliber,2023-10-16 14_50_10,0.0027357304913032,33.6466759856158,1.463895969779856,0.983948331489102,8.6.0,22.0
137-0003,Caliber,2023-10-16 14_50_10,0.0027357304913032,33.6466759856158,1.463895969779856,0.983948331489102,8.6.0,22.0
137-0003,Caliber,2023-10-16 14_50_10,0.0027358934131268,33.64641735654976,1.463895104471986,0.983946889775581,8.6.0,22.0
137-0003,Caliber,2023-10-17 15_30_58,0.0031491582313566,32.73194133080779,1.448291972373792,0.9817948114845744,8.6.0,24.0
137-0003,Caliber,2023-10-17 15_30_58,0.0031491582313566,32.73194133080779,1.448291972373792,0.9817948114845744,8.6.0,24.0
137-0003,Caliber,2023-10-17 15_30_58,0.0031493851346118,32.73162842407367,1.4483036616891978,0.9817936855141406,8.6.0,24.0
137-0003,Caliber,2023-10-18 14_44_55,0.002692600720717,33.27238273996787,1.4599714085250186,0.9845557492545022,8.6.0,24.0
137-0003,Caliber,2023-10-18 14_44_55,0.002692600720717,33.27238273996787,1.4599714085250186,0.9845557492545022,8.6.0,24.0
137-0003,Caliber,2023-10-18 14_44_55,0.0026922011726432,33.27302722616246,1.4599772645222997,0.9845578449414104,8.6.0,24.0
137-0003,Caliber,2023-10-19 14_04_13,0.0027821206208795,33.27983250983381,1.4589120101460122,0.9839470016959562,8.6.0,24.0
137-0003,Caliber,2023-10-19 14_04_13,0.0027821206208795,33.27983250983381,1.4589120101460122,0.9839470016959562,8.6.0,24.0
137-0003,Caliber,2023-10-19 14_04_13,0.0027824214010611,33.279363011453675,1.4589140387564965,0.9839459003040948,8.6.0,24.0
137-0003,Caliber,2023-10-23 14_31_53,0.0027247547494106,33.29133774358111,1.4601381107336906,0.9839845751737116,8.6.0,24.0
137-0003,Caliber,2023-10-23 14_31_53,0.0027247547494106,33.29133774358111,1.4601381107336906,0.9839845751737116,8.6.0,24.0
137-0003,Caliber,2023-10-23 14_31_53,0.0027237736315332,33.29290181393207,1.460110767506501,0.9839881225354136,8.6.0,24.0
137-0003,Caliber,2023-10-24 19_47_52,0.0026893833801362,32.99586889469532,1.456753558783501,0.9840620041131036,8.6.0,24.0
137-0003,Caliber,2023-10-24 19_47_52,0.0026893833801362,32.99586889469532,1.456753558783501,0.9840620041131036,8.6.0,24.0
137-0003,Caliber,2023-10-24 19_47_52,0.0026893758785781,32.995881008586764,1.456745178343283,0.9840618355206286,8.6.0,24.0
137-0003,Caliber,2023-10-30 14_32_50,0.0028532346852022,33.64942187990591,1.4634961604695589,0.982588995612325,8.6.0,20.0
137-0003,Caliber,2023-10-30 14_32_50,0.0028532346852022,33.64942187990591,1.4634961604695589,0.982588995612325,8.6.0,20.0
137-0003,Caliber,2023-10-30 14_32_50,0.0028531905552226,33.64948905122884,1.4634893724706877,0.982590109283584,8.6.0,20.0
137-0003,Caliber,2023-10-31 15_05_17,0.0027242606786675,33.895577848221954,1.4674016529758844,0.983711476018394,8.6.0,20.0
137-0003,Caliber,2023-10-31 15_05_17,0.0027242606786675,33.895577848221954,1.4674016529758844,0.983711476018394,8.6.0,20.0
137-0003,Caliber,2023-10-31 15_05_17,0.0027244623619518,33.89525634192823,1.4673867886571017,0.9837116541054528,8.6.0,20.0
137-0003,Caliber,2023-11-01 14_42_34,0.0026829740171263,33.95561012181992,1.468302966206236,0.98417827071833,8.6.0,20.0
137-0003,Caliber,2023-11-01 14_42_34,0.0026829740171263,33.95561012181992,1.468302966206236,0.98417827071833,8.6.0,20.0
137-0003,Caliber,2023-11-01 14_42_34,0.0026829847588581,33.955592734154266,1.4683020317016622,0.9841781936358632,8.6.0,20.0
137-0003,Caliber,2023-11-02 15_21_14,0.0026328050770957,33.91257130408766,1.4681366805136828,0.9846032904619356,8.6.0,22.0
137-0003,Caliber,2023-11-02 15_21_14,0.0026328050770957,33.91257130408766,1.4681366805136828,0.9846032904619356,8.6.0,22.0
137-0003,Caliber,2023-11-02 15_21_14,0.0026324581838316,33.91314355973072,1.468159766935638,0.9846056956987076,8.6.0,22.0
137-0003,Caliber,2023-11-06 16_47_46,0.002658921274049,33.27274746584168,1.4610488680166749,0.9844916359790729,8.6.0,22.0
137-0003,Caliber,2023-11-06 16_47_46,0.002658921274049,33.27274746584168,1.4610488680166749,0.9844916359790729,8.6.0,22.0
137-0003,Caliber,2023-11-06 16_47_46,0.0026587403872951,33.27304292698271,1.4610437674446166,0.9844922816301432,8.6.0,22.0
137-0003,Caliber,2024-02-27 14_34_05,0.0026530110077225,33.15836295654849,1.4591885350250635,0.9844642841164812,8.6.1,22.0
137-0003,Caliber,2024-02-27 14_34_05,0.0026530110077225,33.15836295654849,1.4591885350250635,0.9844642841164812,8.6.1,22.0
137-0003,Caliber,2024-02-27 14_34_05,0.0026529759363587,33.15842036829832,1.4591875487737092,0.9844645196194765,8.6.1,22.0
137-0003,Caliber,2024-02-26 19_19_14,0.0026869853685171,33.246934238444375,1.46015179512185,0.9842344560625236,8.6.1,22.0
137-0003,Caliber,2024-02-26 19_19_14,0.0026869853685171,33.246934238444375,1.46015179512185,0.9842344560625236,8.6.1,22.0
137-0003,Caliber,2024-02-26 19_19_14,0.0026866164281246,33.247530593674696,1.4601273231449237,0.9842376171199282,8.6.1,22.0
137-0003,Caliber,2024-02-28 14_47_38,0.002858846013926,33.14123813390218,1.4567365499290097,0.9831621270995377,8.6.1,22.0
137-0003,Caliber,2024-02-28 14_47_38,0.002858846013926,33.14123813390218,1.4567365499290097,0.9831621270995377,8.6.1,22.0
137-0003,Caliber,2024-02-28 14_47_38,0.0028582893137721,33.142083913446854,1.456725941515914,0.983165757980841,8.6.1,22.0
137-0007,Cardiff,2023-11-07 09_59_15,0.0024133094715497,35.08388694614699,1.4928454114422718,0.9846419253155818,rc8.7.0_Beta1,0.0
137-0007,Cardiff,2023-11-07 10_15_00,0.0024133094715497,35.08388694614699,1.4928454114422718,0.9846419253155818,rc8.7.0_Beta1,0.0
137-0007,Cardiff,2023-11-07 10_15_00,0.0024133094715497,35.08388694614699,1.4928454114422718,0.9846419253155818,rc8.7.0_Beta1,0.0
137-0029,AKU_field,2024-02-09 10_24_54,0.002708484853198,33.628232572296135,1.470777576382584,0.9830362297043412,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-09 10_24_54,0.0027088507983978,33.62764583375372,1.470769848113256,0.9830340259345446,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-12 10_48_20,0.0025985263706557,33.67996499289277,1.4727135073891664,0.9832913856754016,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-12 10_48_20,0.0025977732210159,33.681223922364055,1.472721091922957,0.9832996642611344,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-13 10_12_06,0.0025323334063922,33.39911669835723,1.4683085341295783,0.9836069422815354,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-13 10_12_06,0.0025328022997525,33.39831262197567,1.468287462050796,0.983605394257274,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-14 10_17_45,0.002792236508259,33.20729101728166,1.465344319178944,0.9824535070641756,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-14 10_17_45,0.0027921415118048,33.207438773883084,1.4653563404362673,0.9824549715007324,rc8.7.0_Beta1,
137-0029,AKU_field,2024-02-15 10_14_06,0.0025719274260184,33.827161975490164,1.4715322606697785,0.9840045977649516,8.7.0,
137-0029,AKU_field,2024-02-15 10_14_06,0.0025715418846535,33.82781304766556,1.4715461085689148,0.9840065311511974,8.7.0,
137-0029,AKU_field,2024-02-16 10_14_41,0.0025665867370741,34.247566525340375,1.4765487077077113,0.9842466797817224,8.7.0,
137-0029,AKU_field,2024-02-16 10_14_41,0.0025666049724283,34.247535669240825,1.4765519113322554,0.9842463515059822,8.7.0,
137-0029,AKU_field,2024-02-19 10_15_08,0.0026802873668996,33.52456503415646,1.4669392431215258,0.983392320954702,8.7.0,
137-0029,AKU_field,2024-02-19 10_15_08,0.0026804254869169,33.524341240183475,1.466936374482671,0.9833918152260052,8.7.0,
137-0029,AKU_field,2024-02-20 10_25_11,0.0026903262834143,33.48275053456315,1.4666091581853535,0.983234042005926,8.7.0,
137-0029,AKU_field,2024-02-20 10_25_11,0.0026903904941846,33.48264688152082,1.4665995712214357,0.9832341593916324,8.7.0,
137-0029,AKU_field,2024-02-21 10_11_05,0.0027718548235098,33.25174511605473,1.4632324896398723,0.9826930113027632,8.7.0,
137-0029,AKU_field,2024-02-21 10_11_05,0.0027720019160768,33.251514657393344,1.4632275228303715,0.982692690383994,8.7.0,
137-0029,AKU_field,2024-02-22 10_08_50,0.0025077751179998,33.52144992435146,1.4681936147729036,0.984415545715662,8.7.0,
137-0029,AKU_field,2024-02-22 10_08_50,0.0025081433163217,33.52081232825887,1.468179538293367,0.9844150398318012,8.7.0,
137-0029,AKU_field,2024-02-23 13_43_05,0.0025664279680514,33.343333830370455,1.4660830770685565,0.9838951669780338,8.7.0,
137-0029,AKU_field,2024-02-23 13_43_05,0.002566347628417,33.34346978433625,1.46608792749022,0.9838966496631308,8.7.0,
137-0029,AKU_field,2024-02-24 12_12_23,0.002683194065375,33.45745864615839,1.4659342380710236,0.983856458411016,8.7.0,
137-0029,AKU_field,2024-02-24 12_12_23,0.0026831175578128,33.45758248097984,1.4659517598910716,0.9838565125763334,8.7.0,
137-0029,AKU_field,2024-02-29 10_25_06,0.0027634038424479,34.13998002150045,1.4730061477953178,0.9828674184948104,8.7.0,
137-0029,AKU_field,2024-02-29 10_25_06,0.0027635349732661,34.13977394217647,1.4729873888841494,0.982864425426919,8.7.0,
137-0029,AKU_field,2024-03-11 10_25_55,0.0026521358428084,33.84906012037328,1.4706448109905774,0.9834924310778758,8.7.0,
137-0029,AKU_field,2024-03-11 10_25_55,0.0026520397951011,33.849217403963145,1.4706447732230474,0.9834936570887988,8.7.0,
137-0029,AKU_field,2024-03-12 10_44_39,0.0025292180214518,33.83020870483071,1.471563584302903,0.9841416801862436,8.7.0,
137-0029,AKU_field,2024-03-12 10_44_39,0.0025286716794987,33.83114693524057,1.4715609948578794,0.9841435213295324,8.7.0,
137-0029,AKU_field,2024-03-13 10_39_39,0.0025916072299338,33.353977475244534,1.4660102489024744,0.983489577233984,8.7.0,
137-0029,AKU_field,2024-03-13 10_39_39,0.0025918247758566,33.353612933011604,1.4660044508619057,0.9834872802895124,8.7.0,
137-0029,AKU_field,2024-03-14 10_39_05,0.0026778098599877,33.580778408052986,1.4678835969203496,0.9830772794221836,8.7.0,24.0
137-0029,AKU_field,2024-03-14 10_39_05,0.0026778810207589,33.580662999113365,1.4678748010280722,0.9830771516409152,8.7.0,24.0
137-0029,AKU_field,2024-03-15 10_41_54,0.0025633628976315,33.59153789835294,1.4690969672359735,0.983980934585902,8.7.0,28.0
137-0029,AKU_field,2024-03-15 10_41_54,0.0025637370741752,33.59090400079153,1.469104888103396,0.9839775950446824,8.7.0,28.0
137-0029,AKU_field,2024-03-18 11_02_47,0.0026777930961549,32.93848335028736,1.4594928475284272,0.9826168504244286,8.7.0,
137-0029,AKU_field,2024-03-18 11_02_47,0.0026777459340327,32.93855984025152,1.4594810181810631,0.9826182531363236,8.7.0,
137-0029,AKU_field,2024-03-20 10_37_47,0.0025451059466986,33.54539356504892,1.467446691370695,0.9838141216410844,8.7.0,31.0
137-0029,AKU_field,2024-03-20 10_37_47,0.0025451934425391,33.54524426553685,1.4674474849182295,0.983813771924562,8.7.0,31.0
137-0029,AKU_field,2024-03-21 11_11_45,0.0027787609030988,32.5172435442842,1.454717783932464,0.9819141850947922,8.7.0,
137-0029,AKU_field,2024-03-21 11_11_45,0.0027786781290436,32.517372914359946,1.4546988042108846,0.981915535990065,8.7.0,
137-0029,AKU_field,2024-03-22 10_32_34,0.0025876937522721,33.42415338662823,1.4661621385260644,0.9834186912351855,8.7.0,
137-0029,AKU_field,2024-03-22 10_32_34,0.002587403934891,33.424639816439345,1.4661827346275056,0.9834167363535978,8.7.0,
137-0029,AKU_field,2024-03-26 10_29_18,0.0027131638382843,32.795906985542274,1.458795841677557,0.9820500928253648,8.7.0,32.0
137-0029,AKU_field,2024-03-26 10_29_18,0.002713293193475,32.79569993241282,1.458808599069446,0.982048950800061,8.7.0,32.0
137-0029,AKU_field,2024-03-28 11_50_23,0.0026612535940206,32.99097100445447,1.4614118870093622,0.9823230838897724,8.7.0,32.0
137-0029,AKU_field,2024-03-28 11_50_23,0.0026608792604338,32.99158192874309,1.4614301258394786,0.9823252957618815,8.7.0,32.0
137-0029,AKU_field,2024-04-01 10_18_25,0.0026047796358848,33.17172764906778,1.4627185981879511,0.9831637769864916,8.7.0,30.0
137-0029,AKU_field,2024-04-01 10_18_25,0.002604485412523,33.17221823490441,1.462727795296382,0.9831612498512003,8.7.0,30.0
137-0029,AKU_field,2024-04-05 10_31_41,0.0024307412461323,34.92253802493771,1.4866850119607748,0.9847688373107792,8.7.0,
137-0029,AKU_field,2024-04-05 10_31_41,0.0024305298693034,34.922915703072746,1.4866812168294028,0.9847688436678128,8.7.0,
137-0029,AKU_field,2024-04-15 10_17_49,0.002583110698957,33.13089243445611,1.4629843542390577,0.9835868588537362,8.7.0,32.0
137-0029,AKU_field,2024-04-15 10_17_49,0.0025827512665635,33.1314967847326,1.4629910095103429,0.9835882970812272,8.7.0,32.0
137-0029,AKU_field,2024-04-18 10_17_07,0.0025791432718119,32.65873007323735,1.4572765534664085,0.9833577623810268,8.7.0,
137-0029,AKU_field,2024-04-18 10_17_07,0.0025790445432411,32.65889632260651,1.4572921420034337,0.9833568863535584,8.7.0,
137-0029,AKU_field,2024-04-19 10_16_32,0.0026391107294968,33.19241924749449,1.4626674971904314,0.983229299888056,8.7.0,
137-0029,AKU_field,2024-04-19 10_16_32,0.0026385575003176,33.19332974194077,1.4626805244750842,0.9832297628279736,8.7.0,
137-0029,AKU_field,2024-04-22 10_52_48,0.0025069050019189,32.998447163285306,1.4613064057693592,0.9840366970627922,8.7.0,
137-0029,AKU_field,2024-04-22 10_52_48,0.0025074128828653,32.99756740297373,1.4612760431201444,0.984035627210538,8.7.0,
137-0029,AKU_field,2024-04-24 10_23_13,0.0025719778941242,33.149548515064204,1.4627560689939338,0.9832388728587854,8.7.0,32.0
137-0029,AKU_field,2024-04-24 10_23_13,0.0025720031229515,33.14950591482732,1.46275045896489,0.9832378451825544,8.7.0,32.0
137-0029,AKU_field,2024-04-25 12_56_58,0.0028258025273715,32.18614770475737,1.4495914680194162,0.9816404364137996,8.7.0,32.0
137-0029,AKU_field,2024-04-25 10_50_56,0.003553824503387,32.18865230425973,1.4446168838450646,0.9734971027462008,8.7.0,32.0
137-0029,AKU_field,2024-04-29 10_50_23,0.0027049114349324,32.29848610390113,1.4515754493617534,0.9828192722824024,8.7.0,32.0
137-0029,AKU_field,2024-04-29 10_50_23,0.0027039906104888,32.29996481057826,1.4515913588758484,0.9828230314232445,8.7.0,32.0
137-0029,AKU_field,2024-04-30 11_02_27,0.0031600814421846,31.72171906874945,1.4534655307303193,0.9814142549208053,8.7.0,32.0
137-0029,AKU_field,2024-05-02 11_09_51,0.0046492166788667,29.921753034171783,1.4361770922115384,0.975497008970031,8.7.0,32.0
137-0029,AKU_field,2024-05-06 10_54_26,0.003276791962475,31.960952532230603,1.4560336163708292,0.9814678714448168,8.7.0,34.0
137-0029,AKU_field,2024-05-11 10_40_06,0.0038235224715353,30.958240980010693,1.4458563067110357,0.9792785815518832,8.7.0,34.0
137-0029,AKU_field,2024-05-14 10_59_44,0.0563578752088299,18.99292831220127,1.2845210608991962,0.8292829482507843,8.7.0,34.0
137-0029,AKU_field,2024-05-15 10_50_52,0.0546528793894196,19.349213636395405,1.3495140969044523,0.8603359844793939,8.7.0,34.0
137-0029,AKU_field,2024-05-20 11_35_46,0.0041986502526157,29.838717365612027,1.4378020198728132,0.9787428941076612,8.7.0,34.0
137-0029,AKU_field,2024-05-21 11_40_57,0.0028393047763003,32.21662969361117,1.4535102991181923,0.9827581753043808,8.7.0,36.0
137-0029,AKU_field,2024-05-22 11_34_01,0.0597799888171619,18.63837384333914,1.3435258812033637,0.8524305415525166,8.7.0,36.0
137-0029,AKU_field,2024-05-27 10_57_22,0.0026421115809359,31.77349564438568,1.4476375769793484,0.9842293889206573,8.7.0,34.0
137-0029,AKU_field,2024-05-29 10_34_42,0.0809741138477071,17.01402864091235,1.2903222806525672,0.8005411025459955,8.7.0,36.0
137-0029,AKU_field,2024-06-03 10_50_21,0.0037458627562548,30.338797833294507,1.4339306529090603,0.9782733970538808,8.7.0,36.0
137-0029,AKU_field,2024-06-04 10_36_23,0.0032516594818197,31.42117079028029,1.4407064873277642,0.9803096780925118,8.7.0,
137-0029,AKU_field,2024-06-05 11_05_05,0.0035704556001472,31.019154141848947,1.444797099876446,0.9795174000126484,8.7.0,34.0
137-0029,AKU_field,2024-06-11 10_24_43,0.0730489611768785,17.714877585629544,1.3296832859609269,0.826727591187818,8.7.0,36.0
137-0029,AKU_field,2024-06-12 11_15_23,0.0035066448376687,31.10779438177193,1.443233260018919,0.9805491437195688,8.7.0,34.0
137-0029,AKU_field,2024-06-13 10_34_53,0.00284226949957,31.888056901407573,1.449255726068032,0.9830455513713215,8.7.0,
137-0029,AKU_field,2024-06-14 11_08_14,0.0500414926364829,19.42701916297934,1.3546277216144322,0.8732371303749931,8.7.0,34.0
137-0029,AKU_field,2024-06-20 11_07_01,0.0032505310452457,30.98789904233273,1.4434112228911296,0.9814129760057893,8.7.0,34.0
137-0029,AKU_field,2024-06-24 11_31_39,0.0141133605489336,25.48736735297346,1.3894819394527755,0.928367014327694,8.7.0,34.0
137-0029,AKU_field,2024-06-25 10_41_32,0.0040209175372725,29.942768393970653,1.4301908712404594,0.978155917554706,8.7.0,36.0
137-0029,AKU_field,2024-06-26 10_53_20,0.0460104077274064,19.642211907865978,1.376536457180916,0.8978952092127954,8.7.0,34.0
137-0029,AKU_field,2024-07-02 10_53_46,0.0031835730276337,31.41582251883925,1.4383932350304292,0.9787632042015622,8.7.0,34.0
137-0029,AKU_field,2024-07-03 10_15_52,0.0031625690894505,31.72004848136476,1.4422619093482834,0.9778250094098064,8.7.0,34.0
137-0029,AKU_field,2024-07-04 10_46_35,0.003256808493327,31.600274700660016,1.4408793007561005,0.9761167289354932,8.7.0,34.0
137-0029,AKU_field,2024-07-06 11_50_58,0.0027747693995613,31.8910033932805,1.4462257815056696,0.9815628050676946,8.7.0,34.0
137-0029,AKU_field,2024-08-02 11_08_56,0.0030648892572413,31.863196532482355,1.44761748693043,0.9794489122620031,8.7.0,36.0
137-0029,AKU_field,2024-07-25 11_12_09,0.0029313168460726,31.816205798548648,1.445698485393063,0.9799043143981384,8.7.0,34.0
137-0029,AKU_field,2024-07-30 11_20_56,0.0028562904441596,31.83533391887241,1.4443723691476975,0.9813038826970452,8.7.0,34.0
137-0029,AKU_field,2024-08-15 11_03_20,0.0027464359566934,32.01517081755561,1.4471545832082344,0.9824721287057702,8.7.0,36.0
137-0029,AKU_field,2024-06-10 10_51_04,0.0030721549531377,31.41786805139698,1.436666009451105,0.9801239124184732,8.7.0,36.0
137-0029,AKU_field,2024-08-06 10_58_52,0.0027957743934382,32.36898966217319,1.4520865970789756,0.9814081417312293,8.7.0,34.0
137-0029,AKU_field,2024-07-29 11_03_15,0.0029909510735217,31.58890266109641,1.4410545418740262,0.9802659439788872,8.7.0,36.0
